"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"740 004  Hernemäki";100.0;30.3;12.4;22.4;12.5;11.8;3.0;0.0;5.9;0.2;0.5;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
"740 005  Nätki";100.0;35.7;19.7;12.4;14.7;6.5;3.1;0.0;5.5;0.8;0.2;0.2;0.1;0.2;0.0;0.1;0.0;0.1;0.1;0.0;0.4
"740 006  Mertala";100.0;30.1;14.9;22.3;10.4;10.6;4.1;0.0;5.5;0.4;0.2;0.2;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.9
"740 007  Pihlajaniemi";100.0;23.6;15.0;28.8;12.8;9.3;2.5;0.0;5.9;0.2;0.1;0.3;0.0;0.0;0.0;0.1;0.0;0.0;0.1;0.0;1.3
"740 008  Haka-alue";100.0;35.8;24.3;13.0;7.6;8.9;3.7;0.0;5.1;0.4;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"740 009  Kellarpelto";100.0;31.4;13.2;22.5;12.2;10.0;3.5;0.0;4.7;0.5;0.2;0.5;0.3;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.8
"740 010  Nojanmaa";100.0;29.0;17.8;19.5;16.0;8.6;2.8;0.0;4.3;0.3;0.1;0.2;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.0;1.2
"740 011  Savonranta";100.0;25.5;20.8;6.3;34.9;5.1;4.0;0.0;2.0;0.9;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
"740 012  Anttola";100.0;22.6;22.8;14.8;22.8;7.9;2.3;0.0;4.0;0.5;0.1;0.7;0.1;0.3;0.0;0.0;0.0;0.0;0.0;0.0;1.0
"740 013  Kerimäki";100.0;21.1;18.0;13.8;24.1;13.2;2.4;0.0;5.3;0.4;0.2;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
"740 014  Punkaharju";100.0;23.6;16.7;17.9;25.4;8.0;2.7;0.0;3.6;0.5;0.2;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.8
"768 Sulkava";100.0;22.4;11.7;11.7;40.8;4.7;2.1;0.0;4.1;0.5;0.3;0.3;0.1;0.1;0.0;0.1;0.0;0.1;0.1;0.0;1.0
"768 001  Kirkonkylä";100.0;23.1;11.6;12.5;39.3;4.8;2.1;0.0;3.9;0.5;0.3;0.4;0.1;0.2;0.0;0.0;0.0;0.2;0.1;0.0;1.0
"768 002  Lohilahti";100.0;17.9;11.9;7.0;50.2;4.5;1.5;0.0;5.5;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5
"831 Taipalsaari";100.0;22.1;19.2;19.4;18.7;10.4;2.0;0.0;3.9;1.2;0.1;0.6;0.1;0.1;0.0;0.1;0.0;0.0;0.1;0.1;1.9
"831 001  Kirkonkylä";100.0;21.3;19.0;16.8;23.0;9.2;2.2;0.0;4.1;1.0;0.1;0.5;0.1;0.1;0.0;0.0;0.0;0.0;0.2;0.0;2.3
"831 002  Merenlahti";100.0;16.5;18.4;24.3;25.2;10.7;0.0;0.0;1.9;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
"831 003  Vehkataipale";100.0;17.2;18.0;20.1;24.8;10.2;1.3;0.0;3.7;1.8;0.0;0.3;0.0;0.3;0.0;0.0;0.0;0.0;0.3;0.3;1.8
"831 004  Kirjamoi";100.0;24.9;20.0;21.3;11.9;11.7;2.2;0.0;3.8;1.4;0.2;0.7;0.1;0.0;0.0;0.3;0.0;0.0;0.0;0.1;1.6
"935 Virolahti";100.0;17.0;20.2;17.4;30.7;4.7;4.4;0.0;3.0;0.9;0.2;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.1
"935 001  Klamila";100.0;21.2;29.2;12.1;23.7;5.0;5.2;0.0;1.9;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
"935 002  Ravijoki";100.0;13.0;14.7;17.1;44.0;1.7;5.5;0.0;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"935 003  Virojoki";100.0;16.7;18.7;19.2;29.5;5.4;3.8;0.0;3.5;1.2;0.4;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.2
"09 Savo-Karjalan vaalipiiri";100.0;17.3;18.1;12.5;22.8;9.6;7.2;0.0;7.8;1.9;0.3;0.3;0.3;0.1;0.0;0.2;0.0;0.0;0.1;0.0;1.5
"140 Iisalmi";100.0;16.2;19.4;13.7;19.0;6.4;7.7;0.0;14.4;0.8;0.1;0.5;0.5;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.1
"140 001  Eteläinen";100.0;18.2;21.2;13.6;15.8;6.0;8.1;0.0;13.4;0.8;0.1;0.5;0.7;0.1;0.0;0.1;0.0;0.0;0.1;0.1;1.3
"140 002  Hernejärvi";100.0;10.6;19.6;12.4;36.6;2.3;4.6;0.0;12.4;0.7;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
"140 003  Keskusta";100.0;15.5;15.3;15.8;18.5;8.2;6.9;0.0;16.3;0.9;0.2;0.6;0.4;0.0;0.0;0.3;0.0;0.1;0.0;0.0;0.9
"140 004  Pohjoinen";100.0;15.6;20.2;13.1;19.7;6.0;7.9;0.0;14.5;0.6;0.1;0.4;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3
"140 005  Runni";100.0;11.7;24.3;3.9;30.1;3.9;12.3;0.0;11.0;0.6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
"146 Ilomantsi";100.0;21.9;18.5;3.4;40.9;2.5;4.0;0.0;5.9;1.9;0.0;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.5
"146 001  Kirkonkylä";100.0;21.9;18.5;3.4;40.9;2.5;4.0;0.0;5.9;1.9;0.0;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.5
"167 Joensuu";100.0;21.7;17.0;12.0;17.2;15.0;6.8;0.0;6.3;1.4;0.5;0.2;0.2;0.2;0.0;0.2;0.0;0.0;0.0;0.0;1.3
"167 001  Noljakanmäki";100.0;19.2;17.4;14.9;14.3;16.9;6.4;0.0;7.2;1.4;0.5;0.1;0.1;0.2;0.0;0.3;0.0;0.0;0.0;0.0;1.1
"167 002  Noljakka";100.0;19.9;14.9;13.4;13.4;19.6;8.9;0.0;6.8;0.9;0.8;0.1;0.1;0.1;0.0;0.2;0.0;0.1;0.0;0.0;0.8
"167 003  Linnunlahti";100.0;16.3;10.4;18.7;19.2;20.0;8.0;0.0;4.8;0.7;0.6;0.1;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.0;1.1
"167 004  Kanervala";100.0;15.8;11.5;13.0;13.3;26.6;10.2;0.0;5.4;0.8;1.1;0.2;0.3;0.3;0.0;0.2;0.0;0.0;0.1;0.0;1.4
"167 005  Keskikaupunki";100.0;15.7;11.6;15.4;15.8;23.7;8.3;0.0;4.9;1.4;0.8;0.3;0.1;0.2;0.0;0.1;0.0;0.1;0.1;0.0;1.4
"167 006  Kaupungintalo";100.0;15.2;11.9;16.4;17.6;20.3;8.3;0.0;5.8;1.1;0.7;0.3;0.3;0.2;0.0;0.2;0.0;0.0;0.1;0.0;1.7
"167 007  Penttilä";100.0;16.3;14.3;15.3;16.4;19.8;7.4;0.0;5.3;1.5;0.9;0.4;0.1;0.3;0.0;0.2;0.0;0.0;0.1;0.1;1.7
"167 008  Niinivaara";100.0;18.3;13.0;13.6;16.4;20.2;7.3;0.0;6.8;1.3;0.6;0.3;0.2;0.4;0.0;0.2;0.0;0.0;0.1;0.0;1.2
"167 009  Hukanhauta";100.0;21.6;16.6;15.0;17.0;13.9;5.4;0.0;6.8;1.0;0.6;0.0;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.6
"167 010  Karsikko";100.0;29.0;18.3;10.5;12.9;13.1;6.8;0.0;5.7;1.1;0.6;0.2;0.2;0.3;0.0;0.2;0.0;0.0;0.0;0.0;1.3
"167 011  Mutala";100.0;25.7;16.8;12.3;14.5;14.5;6.6;0.0;6.6;0.9;0.4;0.3;0.0;0.3;0.0;0.4;0.0;0.0;0.0;0.0;0.8
"167 012  Rantakylä";100.0;30.4;22.4;5.3;10.3;10.6;9.7;0.0;6.8;1.8;0.5;0.3;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.0;1.4
"167 013  Pataluoto";100.0;26.9;17.9;8.2;13.3;13.4;8.8;0.0;7.9;1.0;0.9;0.2;0.1;0.1;0.0;0.1;0.0;0.0;0.1;0.2;0.9
"167 014  Utra";100.0;22.0;22.3;13.0;12.4;13.5;5.3;0.0;7.6;1.3;0.4;0.2;0.2;0.2;0.0;0.3;0.0;0.0;0.0;0.0;1.4
"167 015  Iiksenvaara";100.0;22.9;20.3;11.8;16.7;12.2;5.0;0.0;7.9;1.5;0.1;0.2;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.2
"167 016  Heinävaara";100.0;26.9;22.8;7.6;23.0;5.6;3.9;0.0;6.2;2.5;0.0;0.0;0.3;0.3;0.0;0.2;0.0;0.0;0.0;0.0;0.8
"167 017  Kiihtelys";100.0;28.7;14.0;4.0;36.9;2.9;4.4;0.0;5.5;2.4;0.0;0.4;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.7
"167 018  Tuupovaara";100.0;26.0;19.9;4.9;35.1;3.4;2.7;0.0;4.7;1.2;0.5;0.0;0.5;0.0;0.0;0.2;0.0;0.0;0.3;0.0;0.5
"167 019  Kovero";100.0;22.9;22.1;4.3;36.8;2.5;2.9;0.0;5.4;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0
"167 020  Hammaslahti";100.0;20.6;24.3;6.8;26.6;5.1;3.6;0.0;7.6;3.4;0.3;0.3;0.3;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.8
"167 021  Reijola";100.0;23.9;19.8;10.7;20.8;8.2;2.7;0.0;9.7;2.0;0.1;0.2;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.5
"167 022  Niittylahti";100.0;16.9;26.1;11.1;21.8;9.5;2.9;0.0;6.3;2.7;0.1;0.0;0.0;0.1;0.0;0.1;0.0;0.0;0.1;0.0;2.4
"167 023  Ukkola";100.0;31.2;22.6;3.4;31.5;2.7;3.8;0.0;2.1;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
"167 024  Uimaharju";100.0;41.2;21.7;4.4;16.3;2.4;7.4;0.0;3.7;1.1;0.2;0.5;0.1;0.0;0.0;0.4;0.0;0.1;0.1;0.1;0.2
"167 025  Louhioja";100.0;21.9;22.8;2.9;31.5;4.7;4.5;0.0;9.6;1.3;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.2;0.2
"167 026  Eno";100.0;31.3;21.9;5.2;22.9;3.7;5.5;0.0;5.1;2.0;0.5;0.4;0.3;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.1
"176 Juuka";100.0;31.9;17.9;3.9;30.3;3.4;2.5;0.0;6.9;1.3;0.1;0.1;0.5;0.0;0.0;0.8;0.0;0.0;0.1;0.0;0.2
"176 001  Juuka";100.0;31.9;17.9;3.9;30.3;3.4;2.5;0.0;6.9;1.3;0.1;0.1;0.5;0.0;0.0;0.8;0.0;0.0;0.1;0.0;0.2
"204 Kaavi";100.0;17.7;20.2;5.5;32.9;2.5;7.2;0.0;10.7;1.1;0.1;0.7;0.1;0.1;0.0;0.1;0.0;0.0;0.1;0.0;1.0
"204 001  Kaavi";100.0;17.7;20.2;5.5;32.9;2.5;7.2;0.0;10.7;1.1;0.1;0.7;0.1;0.1;0.0;0.1;0.0;0.0;0.1;0.0;1.0
"239 Keitele";100.0;14.9;17.0;7.1;33.3;5.0;6.7;0.0;10.5;3.9;0.1;0.2;0.3;0.0;0.0;0.1;0.0;0.1;0.1;0.0;0.8
"239 001  Keitele";100.0;14.9;17.0;7.1;33.3;5.0;6.7;0.0;10.5;3.9;0.1;0.2;0.3;0.0;0.0;0.1;0.0;0.1;0.1;0.0;0.8
"260 Kitee";100.0;17.5;21.7;5.5;39.2;3.8;1.8;0.0;6.5;2.8;0.1;0.2;0.2;0.0;0.0;0.2;0.0;0.0;0.1;0.0;0.4
"260 001  Kaupungintalo";100.0;17.5;17.5;5.0;44.0;3.9;1.2;0.0;6.6;3.1;0.1;0.2;0.3;0.0;0.0;0.2;0.0;0.0;0.1;0.0;0.3
"260 002  Puhos";100.0;18.7;25.5;3.2;37.7;3.5;2.1;0.0;6.0;2.4;0.0;0.0;0.5;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.5
"260 003  Arppe";100.0;18.4;21.0;5.9;38.1;4.2;1.4;0.0;6.7;3.0;0.1;0.1;0.2;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.7
"260 004  Kesälahti";100.0;15.7;28.8;7.1;32.4;3.0;3.5;0.0;6.3;1.9;0.2;0.3;0.0;0.0;0.0;0.3;0.0;0.0;0.3;0.0;0.3
"263 Kiuruvesi";100.0;5.2;21.9;7.7;33.9;2.6;15.4;0.0;6.6;0.6;0.2;4.9;0.3;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.6
"263 001  Kiuruvesi";100.0;5.2;21.9;7.7;33.9;2.6;15.4;0.0;6.6;0.6;0.2;4.9;0.3;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.6
"276 Kontiolahti";100.0;18.7;21.7;9.1;29.9;8.9;3.4;0.0;4.8;1.8;0.1;0.2;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.0
"276 001  Varparanta";100.0;22.7;16.9;2.9;33.9;7.9;3.7;0.0;6.6;2.9;0.0;0.8;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2
"276 002  Selkie";100.0;15.0;27.5;5.2;26.8;11.1;4.6;0.0;7.2;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"276 003  Jakokoski";100.0;20.7;23.3;6.0;30.1;8.8;2.3;0.0;4.0;3.1;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"276 004  Kontiolahti";100.0;19.1;20.2;5.4;36.7;7.0;3.0;0.0;5.3;1.8;0.2;0.1;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.9
"276 005  Kontioniemi";100.0;14.9;19.3;10.6;34.2;8.9;4.3;0.0;3.3;1.4;0.2;0.8;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"276 006  Kulho";100.0;17.3;24.2;12.0;24.5;11.4;3.3;0.0;3.7;2.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.4;0.0;0.7
"276 007  Romppala";100.0;8.3;20.3;2.3;56.4;5.3;5.3;0.0;0.8;0.8;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"276 008  Lehmo";100.0;20.6;21.3;11.3;25.1;10.4;3.1;0.0;5.1;1.5;0.1;0.1;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.1
"276 009  Mönni";100.0;20.5;18.9;4.9;35.2;9.0;3.3;0.0;4.1;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5
"276 010  Onttola";100.0;14.9;24.1;12.6;27.8;8.0;4.2;0.0;4.5;2.6;0.1;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"276 011  Paihola";100.0;17.1;27.8;7.0;30.7;4.7;4.1;0.0;4.1;1.9;0.3;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6
"297 Kuopio";100.0;13.3;16.7;18.9;17.4;13.8;7.1;0.0;7.3;1.6;0.4;0.3;0.2;0.1;0.0;0.2;0.0;0.0;0.1;0.0;2.6
"297 001  Väinölänniemen Tyvi";100.0;8.5;9.1;30.3;17.0;18.4;5.8;0.0;7.6;1.1;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.8
"297 002  Maljalahti";100.0;12.9;11.1;25.9;15.3;16.6;6.2;0.0;7.6;1.0;0.4;0.2;0.2;0.2;0.0;0.1;0.0;0.0;0.1;0.0;2.2
"297 004  Keskusta";100.0;11.3;11.6;23.0;14.9;19.3;7.5;0.0;7.1;1.7;0.6;0.3;0.3;0.3;0.0;0.2;0.0;0.1;0.1;0.2;1.6
"297 006  Valkeinen";100.0;11.8;14.1;22.3;12.2;19.0;9.3;0.0;5.8;1.3;0.7;0.2;0.2;0.1;0.0;0.1;0.0;0.0;0.1;0.1;2.7
"297 008  Haapaniemi";100.0;11.7;10.9;20.2;15.7;19.3;8.8;0.0;7.1;1.4;0.5;0.3;0.4;0.1;0.0;0.4;0.0;0.0;0.1;0.0;3.2
"297 018  Taka-Niirala";100.0;14.2;12.3;19.9;10.6;19.2;10.0;0.0;8.1;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;4.7
"297 021  Julkula";100.0;14.4;16.2;21.5;13.7;13.6;6.3;0.0;8.9;1.0;0.6;0.1;0.1;0.2;0.0;0.2;0.0;0.0;0.3;0.1;2.8
"297 025  Länsiranta";100.0;8.5;19.0;15.1;28.6;8.4;7.3;0.0;7.3;2.2;0.0;0.1;0.5;0.0;0.0;0.2;0.0;0.0;0.0;0.0;2.8
"297 029  Pitkälahti";100.0;16.9;20.3;17.6;14.7;11.2;6.8;0.0;7.5;1.4;0.2;0.1;0.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;2.9
"297 030  Lounainen Jynkkä";100.0;16.2;14.5;22.3;12.6;13.9;6.3;0.0;8.2;1.5;0.5;0.3;0.3;0.1;0.0;0.2;0.0;0.0;0.2;0.0;2.9
"297 031  Hiltulanlahti";100.0;10.8;17.5;19.5;23.6;13.4;4.6;0.0;5.4;1.9;0.1;0.5;0.3;0.0;0.0;0.1;0.0;0.0;0.0;0.1;2.2
"297 032  Kurkimäki";100.0;15.0;20.0;16.9;16.9;9.0;3.1;0.0;7.5;7.5;0.4;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;3.5
"297 033  Vehmasmäki";100.0;8.5;21.8;15.3;28.4;9.4;4.0;0.0;6.5;1.7;0.2;0.3;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;3.4
"297 038  Kurkiharju-Vehkalampi";100.0;7.0;23.9;12.6;28.9;8.9;5.4;0.0;6.8;2.0;0.2;0.3;0.8;0.0;0.0;0.0;0.0;0.0;0.2;0.0;3.2
"297 047  Riistavesi";100.0;12.8;22.0;9.6;29.8;5.6;6.8;0.0;7.8;2.8;0.1;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.1;1.6
"297 060  Levänen";100.0;16.5;18.9;14.4;11.5;14.9;9.2;0.0;8.0;1.7;0.7;0.0;0.2;0.2;0.0;0.2;0.0;0.0;0.0;0.0;3.6
"297 061  Koillinen Jynkkä";100.0;18.4;18.2;18.6;11.6;14.4;6.8;0.0;6.6;1.4;0.5;0.0;0.2;0.1;0.0;0.2;0.0;0.1;0.0;0.1;2.9
"297 063  Pohjois-Neulamäki";100.0;15.6;18.1;17.2;13.0;15.8;7.8;0.0;6.5;2.5;0.9;0.1;0.0;0.2;0.0;0.3;0.0;0.0;0.1;0.0;1.9
"297 065  Pyörö";100.0;18.6;20.4;13.3;10.0;11.4;10.9;0.0;8.4;2.2;0.5;0.8;0.5;0.1;0.0;0.5;0.0;0.0;0.1;0.1;2.4
"297 067  Hulkko-Kieloranta";100.0;15.2;18.7;19.7;12.1;12.0;8.6;0.0;7.0;2.3;0.2;0.3;0.1;0.1;0.0;0.3;0.0;0.0;0.3;0.0;3.0
"297 069  Hatsala-Maljapuro";100.0;11.0;10.6;25.0;15.4;17.0;7.2;0.0;8.2;1.0;0.2;0.1;0.2;0.1;0.0;0.6;0.0;0.0;0.0;0.0;3.1
"297 070  Männistö-Itkonniemi";100.0;18.6;12.8;17.1;13.5;15.5;11.0;0.0;6.6;1.1;0.4;0.3;0.1;0.1;0.0;0.4;0.0;0.1;0.1;0.0;2.6
"297 071  Linnanpelto";100.0;11.6;12.6;19.3;11.8;22.7;10.1;0.0;5.5;1.2;0.7;0.3;0.2;0.3;0.0;0.2;0.0;0.0;0.1;0.1;3.4
"297 072  Saarijärvi";100.0;19.9;16.5;11.8;13.9;10.9;11.1;0.0;9.9;1.8;0.6;0.4;0.3;0.1;0.0;0.2;0.0;0.2;0.0;0.1;2.4
"297 073  Kelloniemi";100.0;19.4;17.8;14.1;12.2;11.1;10.5;0.0;9.1;1.3;0.5;0.2;0.2;0.1;0.0;0.2;0.0;0.1;0.0;0.0;3.0
"297 074  Päiväranta-Sorsasalo";100.0;13.5;17.3;19.1;14.6;13.0;7.6;0.0;8.7;1.6;0.5;0.3;0.5;0.1;0.0;0.0;0.0;0.0;0.1;0.1;3.1
"297 075  Länsi-Puijo";100.0;15.1;15.3;16.3;14.9;14.5;8.7;0.0;9.0;1.8;0.8;0.5;0.2;0.2;0.0;0.0;0.0;0.1;0.1;0.0;2.7
"297 076  Taivaanpankko";100.0;11.4;12.5;18.4;17.6;21.5;6.2;0.0;7.2;0.8;0.7;0.1;0.2;0.1;0.0;0.3;0.0;0.0;0.0;0.0;2.9
"297 077  Puijonlaakso";100.0;14.9;13.0;15.7;18.8;16.6;6.7;0.0;9.5;0.6;0.7;0.5;0.1;0.0;0.0;0.1;0.0;0.1;0.1;0.0;2.4
"297 078  Etelä-Neulamäki";100.0;17.0;19.8;14.3;11.5;16.4;7.9;0.0;7.6;1.2;1.0;0.3;0.0;0.1;0.0;0.3;0.0;0.0;0.0;0.1;2.6
"297 079  Särkiniemi";100.0;18.7;15.5;16.6;11.2;16.7;9.4;0.0;6.9;1.1;0.7;0.3;0.1;0.2;0.0;0.3;0.0;0.0;0.1;0.0;2.3
"297 080  Niirala";100.0;9.9;11.7;25.1;13.5;21.8;7.6;0.0;5.7;0.7;0.8;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.8
"297 081  Kettulanlahti";100.0;11.1;14.0;27.8;15.2;13.5;6.3;0.0;7.1;1.9;0.2;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;2.5
"297 082  Peipposenrinne";100.0;14.1;16.8;19.0;15.0;11.9;8.8;0.0;7.2;1.8;0.5;0.6;0.2;0.1;0.0;0.2;0.0;0.1;0.1;0.0;3.7
"297 086  Karttula-keskusta";100.0;16.8;21.2;8.3;25.4;3.8;8.2;0.0;11.1;3.2;0.1;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.1;1.3
"297 087  Karttula-Syvänniemi";100.0;12.2;22.9;14.5;21.8;9.2;6.1;0.0;7.4;2.2;0.4;0.5;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.1;2.4
"297 088  Pirttiniemi";100.0;15.0;15.1;24.8;9.9;13.8;7.1;0.0;6.9;2.0;0.4;0.2;0.1;0.0;0.0;0.7;0.0;0.0;0.2;0.1;3.9
"297 089  Lehtoniemi";100.0;10.8;14.6;27.4;14.6;15.3;4.8;0.0;6.5;1.5;0.3;0.3;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;3.6
"297 090  Vehmersalmi";100.0;7.9;22.6;9.6;33.6;5.1;5.2;0.0;6.6;6.3;0.2;0.4;0.2;0.0;0.0;0.2;0.0;0.1;0.2;0.1;1.9
"297 091  Nilsiä I";100.0;6.9;34.6;9.0;30.7;4.8;3.9;0.0;7.0;1.4;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;0.1;1.3
"297 092  Nilsiä II";100.0;8.6;35.6;8.9;29.0;3.9;4.5;0.0;5.7;1.0;0.0;0.2;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.1;2.1
"297 093  Rautaniemen tyvi";100.0;9.8;12.5;31.8;15.4;15.4;3.4;0.0;6.9;1.3;0.2;0.1;0.0;0.1;0.0;0.2;0.0;0.0;0.0;0.0;2.9
"297 094  Maaninka I";100.0;11.6;23.5;10.7;30.8;5.0;4.7;0.0;8.0;2.5;0.3;0.3;0.4;0.0;0.0;0.1;0.0;0.0;0.1;0.0;2.1
"297 095  Maaninka II";100.0;9.0;20.9;7.2;41.8;3.6;4.6;0.0;8.0;2.8;0.0;0.6;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.2
"297 096  Savolanniemi";100.0;12.5;14.2;31.0;13.3;14.8;3.6;0.0;6.7;1.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;2.6
"297 097  Rautaniemen kärki";100.0;9.8;12.8;34.9;13.1;15.5;3.2;0.0;5.6;1.2;0.1;0.1;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;3.5
"297 098  Juankoski I";100.0;25.6;19.9;7.2;25.6;3.5;8.4;0.0;6.9;1.1;0.2;0.3;0.2;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.0
"297 099  Juankoski II";100.0;12.6;22.2;6.0;37.9;3.8;9.2;0.0;4.8;1.5;0.0;0.2;0.5;0.0;0.0;0.7;0.0;0.0;0.0;0.3;0.2
"297 100  Juankoski III";100.0;11.2;23.9;2.7;49.2;4.0;1.6;0.0;6.6;0.3;0.0;0.3;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0
"309 Outokumpu";100.0;22.8;18.5;4.9;31.0;4.6;8.5;0.0;5.7;2.6;0.2;0.3;0.2;0.1;0.0;0.1;0.0;0.0;0.1;0.0;0.4
"309 001  Outokumpu";100.0;22.8;18.5;4.9;31.0;4.6;8.5;0.0;5.7;2.6;0.2;0.3;0.2;0.1;0.0;0.1;0.0;0.0;0.1;0.0;0.4
"402 Lapinlahti";100.0;9.3;22.5;7.2;30.5;3.9;6.3;0.0;17.6;0.8;0.3;0.2;0.1;0.1;0.0;0.2;0.0;0.0;0.0;0.0;0.9
"402 001  Alapitkä";100.0;7.5;28.0;7.3;32.5;4.2;6.4;0.0;11.6;1.2;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
